number,meal_type,meal_slot,title,energy_kcal,energy_kj,fibre_g,carbohydrates_g,starch_g,cholesterol_mg,betasitosterol_mg,campesterol_mg,stigmasterol_mg,phytosterols_mg,sugars_total_g,fructose_g,galactose_g,glucose_g,lactose_g,maltose_g,sucrose_g,water_g,protein_g,protein_adjusted_g,alanine_g,arginine_g,aspartic_acid_g,betaine_g,cystine_g,glutamic_acid_g,glycine_g,histidine_g,hydroxyproline_g,isoleucine_g,leucine_g,lysine_g,methionine_g,phenylanine_g,proline_g,serine_g,theonine_g,tryptophan_g,tyrosine_g,valine_g,calcium_mg,phosphorus_mg,potassium_mg,magnesium_mg,sodium_mg,iron_mg,copper_mg,zinc_mg,manganese_mg,selenium_ug,fluoride_mg,ash_g,vitamin_A_iu,vitamin_A_RAE_g,vitamin_A1_retinol_g,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_B5_pantothenic_acid_mg,vitamin_B6_mg,vitamin B12_added_ug,vitamin_B12_ug,folate_DFE_ug,folate_food_ug,folate_total_ug,folic_acid_g,vitamin_C_total_ascorbic_acid_mg,vitiamin_D_IU,vitamin_D2D3_g,vitamin_D2_ergocalciferol_g,vitamin_E_alphatocopherol_mg,vitamin_E_added_mg,tocopherol_beta_mg,tocopherol_delta_mg,tocopherol_gamma_mg,tocotrienol_alpha_mg,tocotrienol_beta_mg,tocotrienol_delta_mg,tocotrienol_gamma_mg,vitamin_K_phylloquinone_ug,vitamin_K2_menaquinone4_g,choline_mg,carotene_alpha_g,carotene_beta_g,lutein_zeaxanthin_g,lycophene_g,fats_total_g,fats_lipid_g,fatty_acids_total_monounsaturated_g,fatty_acids_total_polyunsaturated_g,fatty_acids_total_polyunsaturated150_g,fatty_acids_total_polyunsaturated161c_g,fatty_acids_total_polyunsaturated161t_g,fatty_acids_total_polyunsaturated170_g,fatty_acids_total_polyunsaturated171_g,fatty_acids_total_polyunsaturated181c_g,fatty_acids_total_polyunsaturated182clas_g,fatty_acids_total_polyunsaturated182i_g,fatty_acids_total_polyunsaturated182n6cc_g,fatty_acids_total_polyunsaturated182tnot_g,fatty_acids_total_polyunsaturated182tt_g,fatty_acids_total_polyunsaturated183n6ccc_g,fatty_acids_total_polyunsaturated202n6cc_g,fatty_acids_total_polyunsaturated203_g,fatty_acids_total_polyunsaturated221c_g,fatty_acids_total_polyunsaturated221t_g,fatty_acids_total_polyunsaturated240_g,fatty_acids_total_polyunsaturated241c_g,fatty_acids_total_saturated_g,fatty_acids_total_saturated100_g,fatty_acids_total_saturated120n_g,fatty_acids_total_saturated140_g,fatty_acids_total_saturated141_g,fatty_acids_total_saturated160_g,fatty_acids_total_saturated161_g,fatty_acids_total_saturated180_g,fatty_acids_total_saturated181_g,fatty_acids_total_saturated182_g,fatty_acids_total_saturated183_g,fatty_acids_total_saturated184,fatty_acids_total_saturated200_g,fatty_acids_total_saturated201_g,fatty_acids_total_saturated204_g,fatty_acids_total_saturated205n3_g,fatty_acids_total_saturated220_g,fatty_acids_total_saturated221_g,fatty_acids_total_saturated225n3dpa_g,fatty_acids_total_saturated226n3dha_g,fatty_acids_total_saturated40_g,fatty_acids_total_saturated60_g,fatty_acids_total_saturated80_g,fatty_acids_total_trans_g,fatty_acids_total_transmonoenoic_g,fatty_acids_total_transpolyenoic_g,fatty_acids_total_transpolyenoic130_g,fatty_acids_total_transpolyenoic151_g,fatty_acids_total_transpolyenoic18111_g,fatty_acids_total_transpolyenoic183n3ccc_g,fatty_acids_total_transpolyenoic183i_g,fatty_acids_total_transpolyenoic203n3_g,fatty_acids_total_transpolyenoic203n6,fatty_acids_total_transpolyenoic204n6_g,fatty_acids_total_transpolyenoic215_g,fatty_acids_total_transpolyenoic224_g,alcohol_g,caffeine_mg,theobromine_mg,region,subregion,country,cooktime,preptime,ingredients,approximate_total_cost,individual_ingredient_costs,ingredients_with_quantities,cooking instructions,sports_build_muscle_score,fight_heart_disease_score,fight_diabetes_score,fight_cancer_score,lose_weight_score
4779,recipe,"['lunch', 'side']",Our Korean Cucumber Salad,258.0555,1080.7548,5.3665,16.4174,0.9152,0,0,0,0,4.8357,4.4491,1.1059,0.0009,0.9612,0,0,2.3545,146.6449,6.3423,0,0.3551,0.8523,0.6256,0.3072,0.1619,1.4339,0.3986,0.1837,0,0.2812,0.4803,0.2373,0.1898,0.3248,0.2866,0.3283,0.3453,0.125,0.2541,0.3458,171.6972,260.1635,394.2767,43.7382,72.99,1.1997,0.5364,1.6293,0.6878,0.5672,2.2446,2.3396,12135.0852,606.4552,0,0.4383,0.2003,2.5304,0.4399,0.1659,0,0,52.3077,52.3077,52.3077,0,8.533,0,0,0,0.6757,1080.7548,0.0064,0,0.0377,0.0113,0,0,0,65.9955,0,7.2326,2225.349,6156.1825,471.0405,0.755,19.2724,19.2724,5.9759,6.4875,0.0007,0.0007,0,0.0004,0,0.0101,0,0,0.0153,0,0,0,0,0.0009,0,0,0.0007,0,5.7739,0.1722,2.1323,0.7818,0.0008,1.6963,0.0456,1.6963,5.9037,6.3616,0.1186,0,0.0007,0.0201,0,0,0.0007,0,0,0,0,0.0092,0.1502,0,0,0,0,0,0,0.0084,0,0,0,0,0,0,0,0,0,Asian ,Korean ,Korean,5 minutes,20 minutes,"['white vinegar', 'black pepper', 'red pepper flake', 'vegetable oil', 'sesame seed', 'cucumber', 'green onion', 'carrot']",2.088916551,"['white vinegar', 0.03078125, 'black pepper', 0.015305555562, 'red pepper flake', 0.034895833298437505, 'vegetable oil', 0.01403169, 'sesame seed', 0.28967999999999994, 'cucumber', 1.47, 'green onion', 0.097, 'carrot', 0.137222222085]",,,2,6,2,2,1
4795,recipe,['side'],Spicy Red Pepper Potatoes,322.6058,1347.1854,6.2646,20.1675,0,0,0,0,0,19.4734,11.212,6.0208,0,4.7296,0,0,0.4784,279.5739,6.5029,0,0.1637,0.3752,0.3379,7.152,0.0643,0.7762,0.1933,0.0942,0,0.1529,0.2653,0.1485,0.0821,0.1791,0.1996,0.1902,0.1389,0.062,0.1332,0.1792,197.7665,186.3696,599.6258,72.971,1368.3538,2.0562,0.2605,1.2436,0.8183,1.5499,0,5.6056,11413.5112,570.6411,0,0.2218,0.1654,2.0665,0.5326,0.3031,0,0,98.4792,98.4792,98.4792,0,38.142,0,0,0,1.4072,1347.1854,0,0,0,0,0,0,0,449.0211,0,16.7027,0,6840.57,2451.5216,0,26.691,26.691,4.225,2.6846,0.0057,0.0057,0,0.0028,0,0.0511,0,0,0.1221,0,0,0,0,0,0,0,0.0057,0,17.5665,0.7889,9.5965,3.3747,0.0057,2.226,0.0204,2.226,4.1884,2.5788,0.1036,0,0.0057,0.0067,0,0,0.0057,0,0,0,0,0.0408,0.6732,0,0,0,0,0,0,0.0596,0,0,0,0,0,0,0,0,0,Asian ,Korean ,Korean,10 minutes,15 minutes,"['soy sauce', 'cayenne pepper', 'vegetable oil', 'potato', 'green onion', 'red bell pepper', 'sesame seed']",6.195092754,"['soy sauce', 0.22120936612499997, 'cayenne pepper', 0.0015646388867120002, 'vegetable oil', 0.07471874925, 'potato', 3.4799999999999995, 'green onion', 0.776, 'red bell pepper', 1.56, 'sesame seed', 0.08159999999999999]",,,4,4,3,4,1
4821,recipe,['main'],Our Malaysian Fried Chicken,1044.07,4368.364,7.2972,20.8478,0,0,0,0,0,103.55,0.5278,0.0995,0.0265,0.1436,0,0,0.0781,69.2532,3.9173,0,0.0931,0.2262,0.3135,3.6288,0.0369,0.4309,0.1355,0.0568,0,0.1185,0.1675,0.1373,0.0376,0.106,0.1742,0.0833,0.0724,0.0258,0.065,0.1469,121.77,89.622,258.48,39.51,1977.372,2.8422,0.3108,0.8658,1.385,10.8018,0,6.5536,4.014,0.126,0,0.0654,0.1343,1.5981,0.2536,0.247,0,0.2952,18.396,18.396,18.396,0,5.7762,0,0,0,7.3475,4368.364,0,0,0.1449,0,0,0,0,39.8038,0,15.0032,0,2.286,2.88,0,111.0353,111.0353,13.5871,2.2214,0,0,0,0,0,1.1015,0,0,0,0,0,0.0016,0,0,0,0,0,0,89.0896,4.035,51.2307,17.957,0,8.9514,0.0052,8.9514,13.5777,2.1811,0.0388,0,0,0.0023,0,0.0007,0,0.0018,0,0.0007,0.0015,0.2228,3.5986,0,0,0,0.01,0,0,0.0321,0,0,0,0,0,0,0,0,0,Asian ,Southeast Asian ,Malaysian,25 minutes,15 minutes,"['chicken', 'garlic', 'oyster sauce', 'curry powder', 'vegetable oil']",14.38534641,"['chicken', 13.0, 'garlic', 0.21749999999999997, 'oyster sauce', 0.5891796609923999, 'curry powder', 0.2278745, 'vegetable oil', 0.35079224999999997]",,,4,3,4,3,1
4856,recipe,"['main','lunch','breakfast']",Eggs Turkish Style,847.2,3553.618,3.7817,31.4983,0,1163.775,0,0,0,4.025,18.6229,0.199,0.0044,1.1854,0,0,0.0186,571.8909,56.6729,0,3.0548,3.7121,5.6031,1.0633,1.0527,8.8303,2.0066,1.4162,0,2.97,5.0023,4.0907,1.7026,3.0483,3.3524,4.0255,2.4369,0.699,2.3799,3.9706,761.275,1190.909,1207.232,115.989,621.089,6.8558,0.779,7.6402,0.76,101.6228,47.4,7.6643,3137.577,636.774,579.225,0.6371,2.084,2.5725,6.3481,0.8327,0,4.0298,197.522,197.522,197.522,0,4.6662,253.35,6.3675,0,4.047,3553.618,0.038,0.1858,1.5814,0.2708,0,0,0.0321,3.6349,0,940.5325,13.685,620.551,1946.152,0,55.2153,55.2153,19.7339,12.5838,0.024,0.594,0.009,0.066,0.036,10.2009,0.036,0,4.593,0.036,0,0.036,0.054,0.069,0,0,0,0,19.1546,0.36,0.4095,1.3995,0.021,11.2782,0.9087,11.2782,18.3705,11.2889,0.3643,0,0.0101,0.1016,0.564,0,0.0131,0,0.021,0.174,0.3648,0.2426,0.1664,0.114,0.078,0.036,0,0,0,0.1184,0,0.003,0.003,0,0,0.039,0,0,0,Asian ,Middle Eastern ,Turkish,5 minutes,15 minutes,"['garlic', 'yogurt', 'salt', 'water', 'vinegar', 'salt', 'egg', 'butter', 'paprika']",3.957512928,"['garlic', 0.10874999999999999, 'yogurt', 1.716, 'salt', 0.000350434782451, 'water', 0.0, 'vinegar', 0.008741875, 'salt', 0.0056521739105, 'egg', 1.62, 'butter', 0.461074, 'paprika', 0.036944444436]",,,4,1,4,4,1
4866,recipe,['side'],Turkish Bread (Ekmek),758.109,3171.006,4.932,153.2484,0,0,0,0,0,0,4.8286,0,0,0,0,0,4.1916,205.17,24.6189,0,0.7521,0.8549,0.9946,0,0.5528,8.6269,0.8426,0.522,0,0.9124,1.7015,0.4747,0.4316,1.2145,2.8955,1.1919,0.6576,0.2856,0.674,1.0316,48.642,199.335,205.584,54.93,7.707,1.8516,0.3867,1.7471,1.6278,81.6087,0,1.0906,4.11,0,0,0.1644,0.1241,2.055,0.9001,0.076,0,0,67.815,67.815,67.815,0,0,0,0,0,0.822,3171.006,0,0,0,0,0,0,0,0.6165,0,21.372,0,2.055,162.345,0,3.4113,3.4113,0.2877,1.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5014,0,0,0.0021,0,0.448,0.0103,0.448,0.2774,1.4077,0.0884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian ,Middle Eastern ,Turkish,40 minutes,60 minutes,"['bread flour', 'water', 'active yeast', 'white sugar', 'water', 'bread flour', 'salt']",9.514712185,"['bread flour', 1.6981132076999998, 'water', 0.0, 'active yeast', 1.00674779875, 'white sugar', 0.006094, 'water', 0.0, 'bread flour', 6.792452830799999, 'salt', 0.011304347821]",,,0,0,0,0,1
4874,recipe,['main'],Turkish Meatballs,2397.868,10032.0435,3.177,79.4258,0,725.44,0,0,0,10.3,0.3107,0.0238,0.0034,0.209,0,0,0.0745,393.9103,110.022,0,6.5238,6.742,9.7532,0.3547,1.421,16.0755,5.2075,3.3723,0,5.3091,8.6306,9.2341,2.8157,4.6494,4.6266,4.4103,4.6636,1.2806,3.7029,6.093,234.235,1136.0285,1590.8805,174.694,407.29,15.0647,0.9118,20.91,1.5424,142.4948,1.3366,6.6518,1858.9415,511.319,502.3,1.2638,1.5466,38.7152,5.5407,0.9975,0,14.0014,484.586,134.011,340.286,206.275,1.386,41,1,0,3.2764,10032.0435,0.005,0.03,0.4009,0.0495,0,0,0.005,8.4151,0,163.9537,0.276,106.0425,261.942,0.46,179.7989,179.7989,67.6191,12.7411,0.004,0.099,0.0015,0.011,0.006,1.7089,0.006,0,0.7655,0.006,0,0.006,0.009,0.015,0,0,0,0,87.2406,1.6227,2.0012,10.0821,0.0039,41.6576,4.8214,41.6576,60.485,9.1743,3.019,0,0.0015,0.0135,0.4909,0,0.002,0,0.0035,0.029,1.6553,0.9792,0.5742,0.019,0.013,0.006,0,0,0,0.0215,0,0.0005,0.0005,0,0,0.0065,0,0,0,Asian ,Middle Eastern ,Turkish,10 minutes,15 minutes,"['lamb', 'rice', 'salt', 'garam masala', 'black pepper', 'dill', 'egg', 'purpose flour', 'oil']",16.04499717,"['lamb', 12.495318285, 'rice', 0.22530241938187498, 'salt', 0.020065217382275, 'garam masala', 0.045694444433999996, 'black pepper', 0.061222222248, 'dill', 2.7251591400194672, 'egg', 0.27, 'purpose flour', 0.0268393125, 'oil', 0.17539612499999999]",,,0,0,0,0,1
4880,recipe,['dessert'],Our Turkish Halwa,2631.73,11009.67,11.16,409.1882,0,0,0,0,0,95.92,377.7096,64.6534,0,60.2556,0,0,148.617,469.5817,21.372,0,1.1172,3.1692,1.9836,0,0.432,4.7664,1.464,0.6288,0,0.9192,1.6368,0.6852,0.7056,1.1328,0.9756,1.1652,0.8868,0.468,0.8952,1.194,1575.825,1059.105,7897.32,1345.62,282.945,26.8716,4.4283,7.034,9.4826,89.979,0,22.9303,80.4,3.6,0,1.7469,0.6221,11.8112,4.897,3.5656,0,0,117.6,117.6,117.6,0,0,0,0,0,0.218,11009.67,0,0,0,0,0,0,0,8.175,0,67.4495,0,0,0,0,112.6055,112.6055,34.3402,59.9981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1169,0,0,0.144,0,9.0564,0.2273,9.0564,33.7372,53.8681,6.1036,0,0,0.2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian ,Middle Eastern ,Turkish,10 minutes,5 minutes,"['water', 'molasses', 'butter', 'purpose flour', 'walnut']",4.59279575,"['water', 0.0, 'molasses', 2.124, 'butter', 1.6235, 'purpose flour', 0.2147145, 'walnut', 0.6305812500000001]",,,2,1,2,2,1
4896,recipe,['side'],Our Eel Sauce,454.575,1901.05,1.02,106.2657,0,0,0,0,0,0,100.31,0,0,0.3825,0,0,99.9275,90.7362,10.3785,0,0.3748,0.5903,0.9167,37.995,0.1504,2.0132,0.3787,0.2218,0,0.4055,0.6847,0.4858,0.1237,0.4501,0.6286,0.4947,0.3455,0.1224,0.3111,0.4233,43.075,211.65,556.625,94.35,7004.575,1.8988,0.0618,1.1192,1.302,1.2375,0,19.4028,0,0,0,0.0421,0.2294,2.7999,0.3787,0.1887,0,0,17.85,17.85,17.85,0,0,0,0,0,0,1901.05,0,0,0,0,0,0,0,0,0,23.3325,0,0,0,0,0.7268,0.7268,0.1122,0.3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931,0,0,0,0,0.074,0,0.074,0.102,0.2984,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian ,Japanese ,Japanese,10 minutes,5 minutes,"['soy sauce', 'white sugar', 'mirin']",1.221492875,"['soy sauce', 1.038541625, 'white sugar', 0.15234999999999999, 'mirin', 0.030601249999999997]",,,0,0,0,0,1
4904,recipe,['side'],Easy Tonkatsu Sauce,133.4235,557.965,0.4795,30.4437,0,0,0,0,0,0.274,23.3396,0.0048,0,0.1211,0,0,18.934,62.7322,3.5307,0,0.1254,0.2378,0.319,12.0146,0.0512,0.6899,0.1273,0.074,0,0.1341,0.2268,0.1649,0.0406,0.1497,0.2186,0.1634,0.1146,0.0404,0.1047,0.1438,60.2485,98.657,537.0195,36.7485,2614.949,2.9355,0.1141,0.4803,0.4255,0.9033,0,6.9985,33.575,2.125,0.425,0.0499,0.1273,1.1957,0.1323,0.0864,0,0,9.8385,9.8385,9.8385,0,5.5936,0,0,0,0.047,557.965,0,0,0,0,0,0,0,0.4322,0,9.8017,0.425,18.275,20.4,0,0.2468,0.2468,0.0385,0.1095,0,0,0,0,0,0.0016,0,0,0,0,0,0,0.0003,0,0,0,0,0.0001,0.0351,0,0.0004,0.0004,0,0.026,0.0002,0.026,0.0348,0.097,0.0121,0,0,0.0001,0,0,0.0004,0,0,0,0,0,0.0001,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,Asian ,Japanese ,Japanese,1 minutes,5 minutes,"['ketchup', 'soy sauce', 'worcestershire sauce', 'sherry', 'white sugar', 'garlic powder', 'ginger']",2.380756125,"['ketchup', 0.5625, 'soy sauce', 0.368682276875, 'worcestershire sauce', 0.9274374999999999, 'sherry', 0.3434625, 'white sugar', 0.03245055, 'garlic powder', 0.11083579875, 'ginger', 0.035387499525]",,,1,0,1,1,1
4926,recipe,"['lunch', 'side']",Miso Sesame Ginger Green Beans,209.0767,877.6927,8.5255,27.7928,1.9958,0,0,0,0,0.3,8.2025,3.6625,0,3.5206,0,0.017,0.8485,240.3242,11.3134,0,0.4831,0.8536,1.2188,9.7628,0.1406,1.7878,0.4883,0.2463,0,0.4366,0.7386,0.4817,0.1895,0.4708,0.4994,0.5691,0.4369,0.1536,0.3253,0.5424,184.3595,284.6575,754.1094,102.719,2101.6478,3.6042,0.4891,1.8823,1.3125,3.8338,43.0912,8.3984,1583.417,80.1686,0,0.4218,0.3989,3.4322,0.8136,0.5578,0,0.0068,96.2177,96.2177,96.2177,0,31.5131,0,0,0,0.9455,877.6927,0,0,0,0,0,0,0,100.2188,0,50.0528,156.4892,864.5766,1453.414,0,8.4672,8.4672,2.8693,3.7745,0,0,0,0.0008,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,1.247,0.0002,0.0008,0.0197,0,0.8343,0.022,0.8343,2.8207,3.5134,0.2577,0,0,0.0123,0,0,0.0042,0,0,0,0,0,0.0001,0,0,0,0,0.0017,0,0,0,0,0,0,0,0,0,0,0,Asian ,Japanese ,Japanese,5 minutes,10 minutes,"['green bean', 'soy sauce', 'miso paste', 'red pepper flake', 'garlic', 'ginger root', 'sesame seed']",1.978403347,"['green bean', 1.0964863182385203, 'soy sauce', 0.2949458215, 'miso paste', 0.19146037500000002, 'red pepper flake', 0.034895833298437505, 'garlic', 0.145, 'ginger root', 0.07077499905, 'sesame seed', 0.14483999999999997]",,,8,8,8,8,1
5012,recipe,['main'],Veggie Sushi with Avocado and Sesame,399.718,1673.1145,5.9157,26.7368,0.4316,0,0,0,0,7.28,9.3797,0.5083,0,0.4455,0,0.0052,8.4207,491.8039,11.2227,0,0.5789,1.6138,1.0314,0.052,0.2197,2.5011,0.7502,0.3228,0,0.4759,0.8422,0.366,0.358,0.5816,0.5003,0.5991,0.4569,0.2379,0.4573,0.6152,302.194,475.575,386.5588,76.7767,59.2231,2.0619,1.0317,2.9608,0.9636,0.228,0.676,3.6511,122.055,5.775,0,0.7873,0.3276,3.6494,0.578,0.1203,0,0,64.5567,64.5567,64.5567,0,5.697,0,0,0,0.0232,1673.1145,0.0052,0,0.0156,0.0208,0,0,0,8.528,0,3.3792,5.72,23.4508,12.7225,0,28.8914,28.8914,10.8808,12.6504,0.0001,0,0,0,0,0.0002,0,0,0.0006,0,0,0,0,0,0,0,0,0,4.059,0.001,0.0003,0.0747,0.0001,2.5943,0.0866,2.5943,10.7426,12.4111,0.2267,0,0,0.0402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0,0,0,0,0,0,0,0,0,Asian ,Japanese ,Japanese,15 minutes,45 minutes,"['grain white rice', 'water', 'red wine vinegar', 'white sugar', 'salt', 'avocado', 'lemon juice', 'sesame seed', 'cucumber', 'green bell pepper', 'zucchini']",4.311365174,"['grain white rice', 0.46349999999999997, 'water', 0.0, 'red wine vinegar', 0.47452500000000003, 'white sugar', 0.012188, 'salt', 0.0056521739105, 'avocado', 0.835, 'lemon juice', 0.010499999999999999, 'sesame seed', 0.5099999999999999, 'cucumber', 0.735, 'green bell pepper', 0.78, 'zucchini', 0.485]",,,6,7,6,6,1
5122,recipe,"['breakfast','lunch','main']",Our Japanese Sweet Omelet,162.063,678.722,0.0424,5.1805,0,372,0,0,0,0,4.5828,0,0,0.3859,0,0,4.1969,94.7313,12.9914,0,0.7506,0.8445,1.3671,1.8794,0.2783,1.7567,0.4477,0.3182,0,0.6879,1.1145,0.9322,0.3851,0.6987,0.5381,0.9916,0.5704,0.1721,0.5119,0.8756,59.2722,206.798,161.139,16.2182,433.4672,1.8289,0.0756,1.3365,0.0822,30.7517,1.1,1.8769,540,160,160,0.0417,0.4665,0.1914,1.5487,0.1778,0,0.89,47.742,47.742,47.742,0,0,82,2,0,1.05,678.722,0.01,0.06,0.5,0.06,0,0,0.01,0.3,0,294.7699,0,0,503,0,9.5402,9.5402,3.6627,1.9249,0.008,0.198,0.003,0.022,0.012,3.388,0.012,0,1.531,0.012,0,0.012,0.018,0.023,0,0,0,0,3.1299,0.006,0,0.033,0.007,2.2341,0.201,2.2341,3.4152,1.5674,0.0495,0,0.003,0.027,0.188,0,0.004,0,0.007,0.058,0.004,0,0.004,0.038,0.026,0.012,0,0,0,0.036,0,0.001,0.001,0,0,0.013,0,0,0,Asian ,Japanese ,Japanese,5 minutes,5 minutes,"['egg', 'water', 'soy sauce', 'white sugar']",0.587635665,"['egg', 0.54, 'water', 0.0, 'soy sauce', 0.041541665, 'white sugar', 0.006094]",,,0,0,0,0,1
5160,recipe,['side'],Sweet Potato and Bacon Savory Muffins,1772.8917,7421.0527,12.8328,56.8662,0,538.17,0,0,0,13.8633,19.2727,0.4673,0.0042,1.0823,16.2435,0,1.4789,460.0852,59.2292,0,3.0749,5.3082,5.6631,7.209,0.9482,11.2359,2.7977,1.8607,0.0493,2.8626,5.013,3.8431,1.7698,2.9983,3.2031,3.4248,2.5691,0.956,2.5299,3.5158,1381.464,1722.709,1398.27,187.003,3105.21,6.5908,2.1806,9.6161,2.0277,67.499,1.485,18.3167,1572.25,430.78,421.27,2.0435,1.7787,12.1196,4.5047,0.8258,0,2.7895,191.47,191.47,191.47,0,3.639,104.8,2.692,0,2.9966,7421.0527,1.1412,0.0712,1.596,0.1306,0.0224,0,0.066,7.1325,9.34,407.7451,0,46.4,509,0,151.176,151.176,53.4202,35.9943,0.2249,1.5083,0.0097,0.2694,0.1354,25.4954,0.159,0,8.3257,0.2007,0,0.0259,0.3027,0.1232,0.0067,0,0.0091,0.0012,49.7325,0.9595,4.9632,4.8304,0.1689,25.6762,1.6911,25.6762,50.8832,33.9672,1.0273,0,0.1226,0.5107,0.3501,0.0114,0.0312,0.007,0.0442,0.0648,0.2228,0.4353,0.6532,1.1024,0.9017,0.2007,0.0016,0,0.1817,0.3814,0,0.038,0.038,0,0,0.0635,0,0,0,Australasian ,Australian ,Australian,60 minutes,20 minutes,"['potato', 'bacon', 'vegetable oil', 'onion', 'purpose flour', 'baking powder', 'baking soda', 'curry powder', 'salt', 'cheddar cheese', 'egg', 'milk', 'cream', 'butter']",9.758954807,"['potato', 1.16, 'bacon', 1.3253333399599998, 'vegetable oil', 0.02806338, 'onion', 0.15, 'purpose flour', 0.2147145, 'baking powder', 0.088938, 'baking soda', 0.0072345, 'curry powder', 0.032095, 'salt', 0.00282608695525, 'cheddar cheese', 3.7237499999999994, 'egg', 0.54, 'milk', 0.325, 'cream', 0.5375, 'butter', 1.6235]",,,1,0,2,1,1
5162,recipe,['dessert'],Easy Truffles,2182.492,9138.018,37.0818,157.7791,0,55.406,292.572,40.824,105.462,0,83.3133,0,0,0,1.168,0,81.614,29.9931,27.6401,0,0.0364,0.0264,0.0836,0,0.006,0.2288,0.0264,0.0264,0,0.0584,0.0936,0.0496,0.0264,0.052,0.1208,0.0376,0.0504,0.0264,0.0536,0.068,275.208,1071.268,2476.646,778.96,79.218,40.5288,6.0153,11.3612,6.6392,24.3336,1.2,8.1155,720.678,171.204,162,0.1242,0.3446,3.6291,1.6215,0.1444,0,1.0166,1.6,1.6,1.6,0,0.24,25.2,0.64,0,2.3752,9138.018,0.034,0.9866,31.3604,0.036,0,0,0.4763,26.1146,0,6.72,23.814,93.438,91.854,0,159.4618,159.4618,47.1218,4.9045,0.1956,0.5726,0.0504,0.3766,0.026,45.7951,0.0888,0,4.4592,0.1098,0,0.0008,0.0066,0.0164,0.0012,0,0.1329,0,92.5248,0.5151,0.4778,1.5978,0.1512,37.998,0.623,37.998,46.2262,4.6579,0.1669,0,1.4068,0.094,0.0266,0.0036,0.2373,0.0012,0.008,0,0.3404,0.2708,0.174,0.5965,0.4851,0.1114,0,0,0,0.1645,0.0016,0.0008,0.0008,0,0,0.0176,1.4448,272.16,2728.404,Australasian ,Australian ,Australian,10 minutes,10 minutes,"['chocolate', 'heavy cream', 'vanilla extract']",22.23191082,"['chocolate', 20.833660815924002, 'heavy cream', 0.74925, 'vanilla extract', 0.649]",,,0,0,0,0,1
5211,recipe,"['side','snack']",Baked Sweet Potato Wedges,122.583,512.9465,0.4014,0.6209,0,0,0,0,0,31.8475,0.1189,0.0772,0.0022,0.0302,0,0,0.0093,0.1293,0.1626,0,0.0074,0.0102,0.0328,0.0951,0.0026,0.026,0.009,0.0029,0,0.0066,0.0106,0.0079,0.0023,0.007,0.0266,0.007,0.0056,0.0008,0.0044,0.0086,2.7685,3.611,26.355,2.047,1.052,0.3187,0.0082,0.0498,0.0183,0.0724,0,0.089,566.421,28.3245,0,0.0038,0.0141,0.1157,0.0289,0.0246,0,0,0.5635,0.5635,0.5635,0,0.0104,0,0,0,2.2718,512.9465,0.0188,0.0029,0.1527,0.0454,0,0,0.001,9.0504,0,0.6327,6.8425,300.863,217.856,0,13.6482,13.6482,9.8692,1.5099,0,0,0,0.003,0.0169,0.0184,0,0,0,0,0,0,0,0,0,0,0,0,1.8887,0,0.0008,0.002,0,1.541,0.1702,1.541,9.6397,1.402,0.1079,0,0.0564,0.0423,0,0,0.0179,0,0,0,0,0,0,0,0,0,0,0,0,0.0052,0,0,0,0,0,0,0,0,0,Australasian ,Australian ,Australian,40 minutes,15 minutes,"['olive oil', 'paprika', 'potato']",9.422189722,"['olive oil', 0.1237175, 'paprika', 0.018472222218, 'potato', 9.28]",,,2,2,1,4,1
